phase,source_url,destination_url,anchor_text,link_context,destination_status,source_depth,destination_depth
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/forever-forward/,Forever Forward,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/forever-forward/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/blog/,Read more writing,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/about/,About,section,200,orphan,1
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/5/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/projects/,Explore projects,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/projects/kujo/,View Project,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/leap-the-code-of-extreme-leadership/,LEAP: The Code of Extreme Leadership,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/forever-forward/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/forever-forward/,Forever Forward,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/forever-forward/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/blog/,Read more writing,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/about/,About,section,200,orphan,1
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/6/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/projects/,Explore projects,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/projects/kujo/,View Project,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/leap-the-code-of-extreme-leadership/,LEAP: The Code of Extreme Leadership,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/forever-forward/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/forever-forward/,Forever Forward,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/forever-forward/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/blog/,Read more writing,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/about/,About,section,200,orphan,1
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/7/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/projects/,Explore projects,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/projects/kujo/,View Project,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/leap-the-code-of-extreme-leadership/,LEAP: The Code of Extreme Leadership,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/forever-forward/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/forever-forward/,Forever Forward,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/forever-forward/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/blog/,Read more writing,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/about/,About,section,200,orphan,1
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/8/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/projects/,Explore projects,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/projects/kujo/,View Project,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/leap-the-code-of-extreme-leadership/,LEAP: The Code of Extreme Leadership,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/forever-forward/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/forever-forward/,Forever Forward,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/forever-forward/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Zero Cool CLI – A Hacker’s Terminal from 1995,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/zero-cool-cli-a-hackers-terminal-from-1995/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,[non-text link],section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Read Article,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/blog/,Read more writing,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/about/,About,section,200,orphan,1
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/page/9/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/patience/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/patience/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/patience/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/patience/,https://robertdevore.com/leafly-reviews-wordpress-plugin/,Leafly Reviews plugin,article,200,3,3
baseline,https://robertdevore.com/patience/,https://robertdevore.com/wp-dispensary/,WP Dispensary plugin,article,200,3,3
baseline,https://robertdevore.com/patience/,https://robertdevore.com/focus/,focus,article,200,3,3
baseline,https://robertdevore.com/patience/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/patience/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/patience/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/patience/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/patience/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/patience/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/clean-blog-free-wordpress-theme/,Clean Blog,article,200,3,3
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/mnml-free-minimalist-wordpress-theme/,MNML,article,200,3,3
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/tag/ai/,AI,navigation,200,3,2
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/what-makes-content-beautifully-useful/,What makes content beautifully useful,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/5-questions-you-must-answer-before-writing-anything/,The 5 questions you must answer before writing anything,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-use-ai-to-research-validate-ideas-and-stay-relevant/,"How to use AI to research, validate ideas, and stay relevant",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-write-prompts-that-get-the-tone-structure-and-intent-right/,"How to write prompts that get the tone, structure, and intent right",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-teach-ai-to-match-your-voice/,How to teach AI to match your voice,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-build-modular-prompts-that-save-you-hours-per-week/,How to build modular prompts that save you hours per week,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,"How to edit AI content so it feels clean, not robotic",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,"Tools and workflows for formatting, visuals, citations",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,"Tools and Workflows for Formatting, Visuals, and Citations",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,"How to edit AI content so it feels clean, not robotic",article,200,3,3
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/plan-prompt-publish-a-practical-guide-to-creating-beautifully-useful-content-with-ai/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/projects/,https://robertdevore.com/,RD:// Robert DeVore,header,200,1,0
baseline,https://robertdevore.com/projects/,https://robertdevore.com/blog/,Writing,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/projects/,Projects,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/about/,About,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/contact/,Contact,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/blog/,Writing,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/projects/,Projects,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/about/,About,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/contact/,Contact,navigation,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/projects/kujo/,View Project,section,200,1,1
baseline,https://robertdevore.com/projects/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,1,unknown
baseline,https://robertdevore.com/projects/,https://robertdevore.com/llms.txt,LLMs,navigation,200,1,unknown
baseline,https://robertdevore.com/projects/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,1,unknown
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/,Home,navigation,200,orphan,0
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,orphan,unknown
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/llms.txt,LLMs,navigation,200,orphan,unknown
baseline,https://robertdevore.com/projects/agents-sdk/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,orphan,unknown
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/,RD:// Robert DeVore,header,200,orphan,0
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/about/,About,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/contact/,Contact,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/blog/,Writing,navigation,200,orphan,1
baseline,https://robertdevore.com/projects/dispatch/,https://robertdevore.com/projects/,Projects,navigation,200,orphan,1
