phase,source_url,destination_url,link_type,anchor_text,http_status,evidence,recommended_action
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/syntax-and-data-types/,external,"1.3. Control Flow (If, For, While)",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/functions-and-modules/,external,1.4. Functions & Modules,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/basic-error-handling/,external,1.5. Basic Error Handling,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/chapter-2-intermediate-python/,external,Chapter 2: Intermediate Python,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/object-oriented-programming/,external,2.1. Object-Oriented Programming (OOP),404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/file-io-and-data-persistence/,external,2.2. File I/O & Data Persistence,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/virtual-environments-and-package-management/,external,2.3. Virtual Environments & Package Management,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/exceptions-and-robust-error-handling/,external,2.4. Exceptions & Robust Error Handling,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/introduction-to-testing/,external,2.5. Introduction to Testing,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/chapter-3-advanced-python/,external,Chapter 3. Advanced Python,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/advanced-data-structures-and-algorithms/,external,3.1. Advanced Data Structures & Algorithms,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/generators-decorators-and-context-managers/,external,"3.2. Generators, Decorators and Context Managers",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/concurrency-and-parallelism/,external,3.3. Concurrency & Parallelism,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/building-and-consuming-apis/,external,3.4. Building and Consuming APIs,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/packaging-distribution-and-best-practices/,external,"3.5. Packaging, Distribution, and Best Practices",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/im-freelancing-again/,https://boostboxpopups.com/,external,BoostBox,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/im-freelancing-again/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/improve-cls-scores-by-dynamically-setting-image-width-and-height/,https://support.google.com/webmasters/answer/9205520/?hl=en,external,Core Web Vitals,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,Get IntelliPress Now,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-an-experimental-new-plugin-email-designer-for-woocommerce/,https://deviodigital.com/,external,Devio Digital,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://t.co/sdWoxxy83t/,external,pic.twitter.com/sdWoxxy83t,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-maintenance-mode-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-maintenance-mode-for-wordpress/,https://intellipress.robertdevore.com/,external,[non-text link],521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-stats-for-wordpress/,https://misophoniafoundation.com/freemium-to-extortion-how-jetpacks-policy-change-hurts-nonprofits-like-ours/,external,changed its usage restrictions,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/introducing-stats-for-wordpress/,https://bsky.app/profile/robertdevore.com,external,Bluesky,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/invest-in-yourself/,http://www.twitter.com/garyvee/,external,guy,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/invest-in-yourself/,http://www.thesimpledollar.com/best-accounting-software/,external,accounting software,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/invest-in-yourself/,http://www.activistpost.com/wp-content/uploads/2015/12/kush-gods1.jpg,external,Kush Gods,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/invest-in-yourself/,https://en.wikipedia.org/wiki/Sweat_equity/,external,sweat equity,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/leafly-reviews-wordpress-plugin/,http://developer.leafly.com/,external,Leafly Developer,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/leafly-reviews-wordpress-plugin/,http://developer.leafly.com/,external,Leafly Developer Center,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/mnml-free-minimalist-wordpress-theme/,http://www.deviodigital.com/demo/mnml/,external,live demo,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/mnml-free-minimalist-wordpress-theme/,http://www.deviodigital.com/demo/mnml/,external,test drive,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/my-development-projects/,http://www.twitter.com/deviodigital/,external,@DevioDigital,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/my-development-projects/,http://www.twitter.com/deviorobert/,external,Twitter,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,http://dictionary.reference.com/browse/peddle/,external,Dictionary,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,http://www.deviodigital.com/demo/peddle/,external,live demo,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,http://www.deviodigital.com/demo/peddle/,external,theme demo,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,http://buildwpyourself.com/integrate-wordpress-themes-with-easy-digital-downloads/,external,Sean Davis' tutorial for integrating EDD into a WordPress theme,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/peddle-free-wordpress-theme-for-easy-digital-downloads/,http://www.deviodigital.com/demo/peddle/,external,test drive,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/relentless/,https://therisetothetop.com/davids-blog/myth-of-overnight-success/,external,overnight success,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/rethinking-keyword-research-in-the-age-of-ai/,https://t.co/mGoECwVfYJ/,external,pic.twitter.com/mGoECwVfYJ,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/reusable-flask-error-handling-a-step-by-step-guide-to-modular-http-error-responses/,https://savage.robertdevore.com/,external,Savage Scanner,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/reusable-flask-error-handling-a-step-by-step-guide-to-modular-http-error-responses/,https://vuln.robertdevore.com/,external,Vuln Search,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/run-a-tor-relay/,http://www.torproject.org/projects/arm.html.en,external,Arm,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/run-a-tor-relay/,http://www.torproject.org/index.html.en,external,Tor Project,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/run-a-tor-relay/,http://www.eff.org/torchallenge/,external,EFF's Tor Challenge,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/run-a-tor-relay/,http://longren.io/tor-is-important-for-privacy-and-the-internet/,external,Tyler Longren's article,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,https://demo.stattic.site/,external,View the demo,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,https://docs.stattic.site/,external,View the docs,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/thank-you-wordpress/,http://binarybonsai.com/kubrick/,external,Kubrick theme,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/the-past-present-and-future-of-wp-dispensary/,https://cannabiz.pro/,external,"CannaBiz Software, LLC",0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://twitter.com/search-advanced/,external,Advanced Search,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://twitter.com/search-advanced/,external,Twitter Advanced Search,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://www.receptional.com/blog/a-comprehensive-list-of-twitter-search-operators/,external,Advanced Search Operators: How to Mine Twitter for Valuable Business Leads,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://www.razorsocial.com/twitter-advanced-search/,external,Razor Social's Ultimate Guide to Twitter Advanced Search,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://blog.twitter.com/2009/10/theres-list-for-that.html,external,since 2009,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://www.statisticbrain.com/twitter-statistics/,external,actively use Twitter,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://www.twitter.com/deviorobert/,external,personal Twitter account,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://www.twitter.com/garyvee/,external,Gary Vaynerchuk,520,HTTP Error 520: <none>,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/twitter-marketing/,http://blog.brand24.com/5-tips-on-twitter-cover-photo/,external,creative way,410,HTTP Error 410: Gone,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://t.co/DRzsMaYqdb/,external,pic.twitter.com/DRzsMaYqdb,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/two-years-building-wp-dispensary/,http://dispensary.press/,external,Dispensary.Press,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/two-years-building-wp-dispensary/,http://cannabiz.design/,external,CannaBiz.Design,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/two-years-building-wp-dispensary/,http://marijuanalawshq.com/,external,Marijuana Laws HQ,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/two-years-building-wp-dispensary/,https://t.co/C9pDCbzkdx/,external,pic.twitter.com/C9pDCbzkdx,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
after,https://robertdevore.com/wordpress-woocommerce-plugins-i-will-no-longer-maintain/,https://devio.chat/,external,Devio Chat,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/wp-townhall-13-the-debate-kevin-geary-doesnt-want-you-to-see/,https://wptownhall.show/,external,WP Townhall,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
after,https://robertdevore.com/wtf-is-wordpress/,https://en.wikipedia.org/wiki/WordPress/,external,Wikipedia,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
